platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;pampagruel;276;1;276;1;5
twitch;Mat__Yu;388;2;178;1;0
twitch;Zarlo01;1548;3;471;3;8
twitch;sansanhijab;2676;8;277;2;6
twitch;batgo_;7042;18;307;3;7
twitch;artemiisaaaa;8723;18;400;3;6
